TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
0, +5.000000E-01,+1.451807E-03,344.398407
 89, +5.000000E-01,+1.451737E-03,344.415009
 184, +5.000000E-01,+1.451706E-03,344.422333
 273, +5.000000E-01,+1.451580E-03,344.452271
 362, +5.000000E-01,+1.451624E-03,344.441803
 452, +5.005000E-01,+1.452564E-03,344.563141
 545, +5.005000E-01,+1.452729E-03,344.524017
 635, +5.005000E-01,+1.452674E-03,344.537048
 724, +5.005000E-01,+1.452765E-03,344.515472
 833, +5.005000E-01,+1.452770E-03,344.514282
 924, +5.010000E-01,+1.454701E-03,344.400665
 1013, +5.010000E-01,+1.454681E-03,344.405396
 1102, +5.010000E-01,+1.454615E-03,344.421021
 1197, +5.010000E-01,+1.454601E-03,344.424347
 1286, +5.010000E-01,+1.454474E-03,344.454407
 1379, +5.015000E-01,+1.455255E-03,344.613129
 1475, +5.015000E-01,+1.455378E-03,344.583984
 1570, +5.015000E-01,+1.455357E-03,344.588959
 1659, +5.015000E-01,+1.455296E-03,344.603424
 1748, +5.015000E-01,+1.455467E-03,344.562927
 1839, +5.020000E-01,+1.457339E-03,344.463409
 1935, +5.020000E-01,+1.457551E-03,344.413300
 2023, +5.020000E-01,+1.457525E-03,344.419464
 2112, +5.020000E-01,+1.457424E-03,344.443329
 2218, +5.020000E-01,+1.457373E-03,344.455383
 2310, +5.025000E-01,+1.458316E-03,344.575562
 2398, +5.025000E-01,+1.458190E-03,344.605316
 2488, +5.025000E-01,+1.458170E-03,344.610077
 2584, +5.025000E-01,+1.458301E-03,344.579102
 2679, +5.025000E-01,+1.458332E-03,344.571808
 2771, +5.030000E-01,+1.460091E-03,344.499084
 2866, +5.030000E-01,+1.460218E-03,344.469116
 2956, +5.030000E-01,+1.460288E-03,344.452637
 3045, +5.030000E-01,+1.460324E-03,344.444122
 3140, +5.030000E-01,+1.460293E-03,344.451447
 3235, +5.035000E-01,+1.461297E-03,344.556915
 3323, +5.035000E-01,+1.461393E-03,344.534302
 3412, +5.035000E-01,+1.461605E-03,344.484314
 3515, +5.035000E-01,+1.461544E-03,344.498688
 3605, +5.035000E-01,+1.461528E-03,344.502441
 3696, +5.040000E-01,+1.463213E-03,344.447449
 3785, +5.040000E-01,+1.463112E-03,344.471252
 3881, +5.040000E-01,+1.463132E-03,344.466553
 3970, +5.040000E-01,+1.463097E-03,344.474762
 4065, +5.040000E-01,+1.462991E-03,344.499725
 4171, +5.045000E-01,+1.464005E-03,344.602661
 4263, +5.045000E-01,+1.464171E-03,344.563599
 4353, +5.045000E-01,+1.464080E-03,344.585022
 4442, +5.045000E-01,+1.464045E-03,344.593262
 4538, +5.045000E-01,+1.463939E-03,344.618225
 4629, +5.050000E-01,+1.466016E-03,344.470978
 4724, +5.050000E-01,+1.465985E-03,344.478302
 4824, +5.050000E-01,+1.466018E-03,344.470520
 4913, +5.050000E-01,+1.465804E-03,344.520844
 5002, +5.050000E-01,+1.465966E-03,344.482758
 5093, +5.055000E-01,+1.466752E-03,344.639008
 5186, +5.055000E-01,+1.466717E-03,344.647247
 5275, +5.055000E-01,+1.466606E-03,344.673309
 5364, +5.055000E-01,+1.466571E-03,344.681549
 5453, +5.055000E-01,+1.466718E-03,344.647003
 5551, +5.055000E-01,+1.466567E-03,344.682465
 5642, +5.055000E-01,+1.466697E-03,344.651947
 5733, +5.055000E-01,+1.466434E-03,344.713745
 5831, +5.055000E-01,+1.466616E-03,344.670959
 5922, +5.055000E-01,+1.466611E-03,344.672119
 6014, +5.060000E-01,+1.468688E-03,344.525177
 6103, +5.060000E-01,+1.468765E-03,344.507111
 6197, +5.060000E-01,+1.468734E-03,344.514374
 6287, +5.060000E-01,+1.468865E-03,344.483673
 6376, +5.060000E-01,+1.468816E-03,344.495148
 6481, +5.065000E-01,+1.469879E-03,344.586212
 6573, +5.065000E-01,+1.469914E-03,344.578003
 6662, +5.065000E-01,+1.469984E-03,344.561584
 6751, +5.065000E-01,+1.469964E-03,344.566254
 6846, +5.065000E-01,+1.469844E-03,344.594391
 6938, +5.070000E-01,+1.471729E-03,344.492798
 7027, +5.070000E-01,+1.471765E-03,344.484375
 7116, +5.070000E-01,+1.471598E-03,344.523438
 7212, +5.070000E-01,+1.471710E-03,344.497223
 7301, +5.070000E-01,+1.471623E-03,344.517609
 7398, +5.075000E-01,+1.472678E-03,344.610291
 7496, +5.075000E-01,+1.472647E-03,344.617554
 7586, +5.075000E-01,+1.472777E-03,344.587128
 7675, +5.075000E-01,+1.472733E-03,344.597412
 7764, +5.075000E-01,+1.472667E-03,344.612885
 7862, +5.080000E-01,+1.474538E-03,344.514709
 7951, +5.080000E-01,+1.474533E-03,344.515869
 8040, +5.080000E-01,+1.474574E-03,344.506287
 8136, +5.080000E-01,+1.474602E-03,344.499725
 8231, +5.080000E-01,+1.474670E-03,344.483856
 8325, +5.085000E-01,+1.475597E-03,344.606293
 8420, +5.085000E-01,+1.475557E-03,344.615662
 8522, +5.085000E-01,+1.475592E-03,344.607483
 8611, +5.085000E-01,+1.475390E-03,344.654663
 8700, +5.085000E-01,+1.475461E-03,344.638092
 8792, +5.090000E-01,+1.477308E-03,344.545624
 8887, +5.090000E-01,+1.477533E-03,344.493164
 8981, +5.090000E-01,+1.477618E-03,344.473328
 9071, +5.090000E-01,+1.477624E-03,344.471924
 9160, +5.090000E-01,+1.477589E-03,344.480103
 9257, +5.095000E-01,+1.478713E-03,344.556366
 9346, +5.095000E-01,+1.478642E-03,344.572906
 9435, +5.095000E-01,+1.478556E-03,344.592957
 9532, +5.095000E-01,+1.478511E-03,344.603424
 9627, +5.095000E-01,+1.478512E-03,344.603210
 9717, +5.095000E-01,+1.478465E-03,344.614136
 9810, +5.095000E-01,+1.478455E-03,344.616486
 9908, +5.095000E-01,+1.478355E-03,344.639801
 10005, +5.095000E-01,+1.478501E-03,344.605774
 10095, +5.095000E-01,+1.478431E-03,344.622070
 10206, +5.100000E-01,+1.480291E-03,344.526855
 10295, +5.100000E-01,+1.480392E-03,344.503357
 10383, +5.100000E-01,+1.480382E-03,344.505646
 10473, +5.100000E-01,+1.480458E-03,344.488007
 10569, +5.100000E-01,+1.480427E-03,344.495209
 10669, +5.105000E-01,+1.481320E-03,344.625061
 10763, +5.105000E-01,+1.481244E-03,344.642761
 10862, +5.105000E-01,+1.481224E-03,344.647430
 10951, +5.105000E-01,+1.481107E-03,344.674652
 11041, +5.105000E-01,+1.481007E-03,344.697906
 11132, +5.105000E-01,+1.480775E-03,344.751923
 11228, +5.105000E-01,+1.480901E-03,344.722565
 11325, +5.105000E-01,+1.480805E-03,344.744934
 11416, +5.105000E-01,+1.480997E-03,344.700256
 11512, +5.105000E-01,+1.480859E-03,344.732361
 11602, +5.110000E-01,+1.482917E-03,344.591095
 11690, +5.110000E-01,+1.482908E-03,344.593170
 11779, +5.110000E-01,+1.482852E-03,344.606171
 11874, +5.110000E-01,+1.483165E-03,344.533478
 11963, +5.110000E-01,+1.482883E-03,344.598999
 12054, +5.115000E-01,+1.484759E-03,344.500305
 12149, +5.115000E-01,+1.484742E-03,344.504242
 12239, +5.115000E-01,+1.484773E-03,344.497070
 12328, +5.115000E-01,+1.484773E-03,344.497070
 12417, +5.115000E-01,+1.484960E-03,344.453705
 12515, +5.120000E-01,+1.485792E-03,344.597382
 12603, +5.120000E-01,+1.485993E-03,344.550751
 12692, +5.120000E-01,+1.486095E-03,344.527100
 12781, +5.120000E-01,+1.486049E-03,344.537781
 12885, +5.120000E-01,+1.486050E-03,344.537567
 12979, +5.125000E-01,+1.487879E-03,344.450104
 13073, +5.125000E-01,+1.488036E-03,344.413727
 13163, +5.125000E-01,+1.487960E-03,344.431335
 13258, +5.125000E-01,+1.487960E-03,344.431335
 13347, +5.125000E-01,+1.488051E-03,344.410278
 13440, +5.130000E-01,+1.489141E-03,344.493896
 13536, +5.130000E-01,+1.488943E-03,344.539734
 13625, +5.130000E-01,+1.489044E-03,344.516357
 13714, +5.130000E-01,+1.489023E-03,344.521210
 13803, +5.130000E-01,+1.489069E-03,344.510590
 13901, +5.135000E-01,+1.491041E-03,344.390228
 13991, +5.135000E-01,+1.490865E-03,344.430908
 14080, +5.135000E-01,+1.490769E-03,344.453094
 14169, +5.135000E-01,+1.490739E-03,344.460022
 14264, +5.135000E-01,+1.490815E-03,344.442474
 14361, +5.140000E-01,+1.491621E-03,344.591553
 14450, +5.140000E-01,+1.491636E-03,344.588074
 14546, +5.140000E-01,+1.491651E-03,344.584625
 14636, +5.140000E-01,+1.491642E-03,344.586700
 14726, +5.140000E-01,+1.491660E-03,344.582550
 14823, +5.145000E-01,+1.493527E-03,344.486603
 14912, +5.145000E-01,+1.493502E-03,344.492371
 15001, +5.145000E-01,+1.493620E-03,344.465149
 15091, +5.145000E-01,+1.493421E-03,344.511047
 15185, +5.145000E-01,+1.493617E-03,344.465851
 15277, +5.150000E-01,+1.494662E-03,344.559479
 15366, +5.150000E-01,+1.494414E-03,344.616669
 15455, +5.150000E-01,+1.494641E-03,344.564362
 15558, +5.150000E-01,+1.494672E-03,344.557190
 15648, +5.150000E-01,+1.494601E-03,344.573547
 15739, +5.155000E-01,+1.496476E-03,344.475922
 15828, +5.155000E-01,+1.496376E-03,344.498932
 15924, +5.155000E-01,+1.496405E-03,344.492279
 16013, +5.155000E-01,+1.496426E-03,344.487457
 16102, +5.155000E-01,+1.496125E-03,344.556732
 16193, +5.160000E-01,+1.497430E-03,344.590363
 16288, +5.160000E-01,+1.497375E-03,344.603058
 16378, +5.160000E-01,+1.497460E-03,344.583496
 16472, +5.160000E-01,+1.497264E-03,344.628571
 16571, +5.160000E-01,+1.497182E-03,344.647461
 16663, +5.165000E-01,+1.499063E-03,344.548615
 16752, +5.165000E-01,+1.499205E-03,344.515961
 16848, +5.165000E-01,+1.499437E-03,344.462646
 16937, +5.165000E-01,+1.499359E-03,344.480560
 17026, +5.165000E-01,+1.499371E-03,344.477814
 17117, +5.170000E-01,+1.500289E-03,344.600311
 17213, +5.170000E-01,+1.500510E-03,344.549530
 17302, +5.170000E-01,+1.500491E-03,344.553894
 17396, +5.170000E-01,+1.500516E-03,344.548157
 17485, +5.170000E-01,+1.500470E-03,344.558716
 17582, +5.175000E-01,+1.502230E-03,344.487854
 17671, +5.175000E-01,+1.502119E-03,344.513306
